714	0.313096364
715	0.313300909
716	0.313326364
717	0.313267273
718	0.313546364
719	0.314149091
720	0.314364545
721	0.314422727
722	0.314324545
723	0.314086364
724	0.314651818
725	0.31486
726	0.314957273
727	0.314940909
728	0.315070909
729	0.315249091
730	0.3155
731	0.315614545
732	0.315718182
733	0.315793636
734	0.315863636
735	0.315968182
736	0.316153636
737	0.316251818
738	0.316348182
739	0.316514545
740	0.316625455
741	0.31677
742	0.316931818
743	0.317038182
744	0.317139091
745	0.317264545
746	0.317407273
747	0.317769091
748	0.31786
749	0.317885455
750	0.318148182
751	0.318294545
752	0.318419091
753	0.318433636
754	0.318495455
755	0.31866
756	0.318808182
757	0.318705455
758	0.317731818
759	0.317341818
760	0.318270909
761	0.321619091
762	0.32128
763	0.320284545
764	0.320556364
765	0.320813636
766	0.320851818
767	0.320478182
768	0.320246364
769	0.320251818
770	0.320336364
771	0.320443636
772	0.320545455
773	0.320497273
774	0.320585455
775	0.320658182
776	0.320563636
777	0.320617273
778	0.320915455
779	0.321026364
780	0.321199091
781	0.321263636
782	0.321314545
783	0.321381818
784	0.321496364
785	0.321515455
786	0.321412727
787	0.321579091
788	0.321871818
789	0.321917273
790	0.321933636
791	0.322041818
792	0.322094545
793	0.322196364
794	0.322307273
795	0.322254545
796	0.322006364
797	0.321939091
798	0.322216364
799	0.322231818
800	0.322272727
801	0.32231
802	0.322302727
803	0.322285455
804	0.322294545
805	0.322315455
806	0.322457273
807	0.322364545
808	0.322322727
809	0.322313636
810	0.32212
811	0.322019091
812	0.321870909
813	0.32181
814	0.321819091
815	0.321899091
816	0.321924545
817	0.321956364
818	0.322097273
819	0.321904545
820	0.321608182
821	0.321286364
822	0.32138
823	0.321663636
824	0.321702727
825	0.321050909
826	0.320706364
827	0.320757273
828	0.320641818
829	0.320663636
830	0.320770909
831	0.3206
832	0.320622727
833	0.320810909
834	0.320428182
835	0.320249091
836	0.320024545
837	0.319564545
838	0.319557273
839	0.319497273
840	0.31953
841	0.319194545
842	0.319131818
843	0.319189091
844	0.319115455
845	0.31877
846	0.31876
847	0.318494545
848	0.318202727
849	0.318232727
850	0.318212727
851	0.31809
852	0.317883636
853	0.317789091
854	0.318162727
855	0.318247273
856	0.317918182
857	0.317613636
858	0.317226364
859	0.316934545
860	0.31697
861	0.316899091
862	0.316828182
863	0.316495455
864	0.316186364
865	0.316393636
866	0.316686364
867	0.316676364
868	0.316477273
869	0.31609
870	0.315723636
871	0.315573636
872	0.315687273
873	0.315854545
874	0.315811818
875	0.315430909
876	0.315607273
877	0.315474545
878	0.315360909
879	0.315330909
880	0.315322727
881	0.315253636
882	0.314992727
883	0.314877273
884	0.314753636
885	0.314539091
886	0.314584545
887	0.314562727
888	0.314557273
889	0.314323636
890	0.314165455
891	0.314055455
892	0.314002727
893	0.314046364
894	0.313859091
895	0.313847273
896	0.313934545
897	0.314437273
898	0.314677273
899	0.314600909
900	0.315059091
901	0.314862727
902	0.314422727
903	0.314268182
904	0.313651818
905	0.313463636
906	0.313567273
907	0.3141
908	0.314198182
909	0.314260909
910	0.314213636
911	0.313997273
912	0.314020909
913	0.314
914	0.314105455
915	0.314619091
916	0.314598182
917	0.314260909
918	0.314205455
919	0.314524545
920	0.313864545
921	0.313871818
922	0.313997273
923	0.313958182
924	0.314144545
925	0.313843636
926	0.313478182
927	0.313561818
928	0.313464545
929	0.313192727
930	0.31362
931	0.314785455
932	0.315226364
933	0.316366364
934	0.317350909
935	0.317168182
936	0.316574545
937	0.316052727
938	0.315139091
939	0.31419
940	0.314206364
941	0.314065455
942	0.314143636
943	0.31489
944	0.315244545
945	0.315522727
946	0.315802727
947	0.315638182
948	0.315442727
949	0.315256364
950	0.315413636
951	0.315705455
952	0.315760909
953	0.315918182
954	0.316000909
955	0.316233636
956	0.316577273
957	0.316278182
958	0.316030909
959	0.31593
960	0.315714545
961	0.31572
962	0.315756364
963	0.31585
964	0.316559091
965	0.316297273
966	0.315927273
967	0.315799091
968	0.315885455
969	0.315260909
970	0.314763636
971	0.315108182
972	0.315860909
973	0.316021818
974	0.316604545
975	0.317056364
976	0.316889091
977	0.316875455
978	0.316582727
979	0.316910909
980	0.317601818
981	0.317601818
982	0.317658182
983	0.316976364
984	0.31649
985	0.318081818
986	0.318605455
987	0.318369091
988	0.317931818
989	0.317666364
990	0.318208182
991	0.318074545
992	0.318091818
993	0.318457273
994	0.317850909
995	0.318553636
996	0.318809091
997	0.317835455
998	0.318269091
999	0.317979091
1000	0.317750909
1001	0.300415455
1002	0.299897273
1003	0.300077273
1004	0.300848182
1005	0.30099
1006	0.301303636
1007	0.301443636
1008	0.301206364
1009	0.301536364
1010	0.301891818
1011	0.30191
1012	0.301709091
1013	0.301297273
1014	0.301264545
1015	0.301320909
1016	0.301342727
1017	0.301407273
1018	0.301405455
1019	0.301255455
1020	0.301230909
1021	0.301362727
1022	0.301690909
1023	0.301747273
1024	0.301869091
1025	0.301889091
1026	0.301963636
1027	0.302264545
1028	0.302844545
1029	0.302868182
1030	0.302648182
1031	0.302436364
1032	0.302493636
1033	0.302215455
1034	0.302266364
1035	0.30262
1036	0.302199091
1037	0.302064545
1038	0.301945455
1039	0.301975455
1040	0.302317273
1041	0.302677273
1042	0.302980909
1043	0.303074545
1044	0.303139091
1045	0.303092727
1046	0.302874545
1047	0.303160909
1048	0.303510909
1049	0.303564545
1050	0.303625455
1051	0.303425455
1052	0.303387273
1053	0.303433636
1054	0.303767273
1055	0.30391
1056	0.304124545
1057	0.304326364
1058	0.304408182
1059	0.304365455
1060	0.304160909
1061	0.304016364
1062	0.303874545
1063	0.303835455
1064	0.304140909
1065	0.304458182
1066	0.304510909
1067	0.304684545
1068	0.304408182
1069	0.304354545
1070	0.304551818
1071	0.304612727
1072	0.304886364
1073	0.30505
1074	0.305413636
1075	0.305437273
1076	0.305454545
1077	0.30536
1078	0.30564
1079	0.305411818
1080	0.305224545
1081	0.305541818
1082	0.305610909
1083	0.305640909
1084	0.306010909
1085	0.306518182
1086	0.306538182
1087	0.306579091
1088	0.306694545
1089	0.306487273
1090	0.306571818
1091	0.306686364
1092	0.306939091
1093	0.306861818
1094	0.306941818
1095	0.307022727
1096	0.307075455
1097	0.307179091
1098	0.307577273
1099	0.307437273
1100	0.307712727
1101	0.307905455
1102	0.30776
1103	0.308086364
1104	0.308329091
1105	0.308631818
1106	0.308755455
1107	0.308879091
1108	0.308850909
1109	0.308859091
1110	0.308760909
1111	0.308925455
1112	0.309094545
1113	0.309519091
1114	0.309693636
1115	0.309931818
1116	0.309814545
1117	0.309823636
1118	0.309958182
1119	0.309936364
1120	0.31009
1121	0.310474545
1122	0.310803636
1123	0.310902727
1124	0.311016364
1125	0.311092727
1126	0.311153636
1127	0.310908182
1128	0.310760909
1129	0.310643636
1130	0.310696364
1131	0.310459091
1132	0.310531818
1133	0.310638182
1134	0.310835455
1135	0.310909091
1136	0.311275455
1137	0.311357273
1138	0.311138182
1139	0.311175455
1140	0.311330909
1141	0.311476364
1142	0.3114
1143	0.31172
1144	0.311831818
1145	0.31173
1146	0.312043636
1147	0.312160909
1148	0.312271818
1149	0.31246
1150	0.312738182
1151	0.312969091
1152	0.313184545
1153	0.313096364
1154	0.31317
1155	0.313248182
1156	0.313274545
1157	0.313373636
1158	0.313613636
1159	0.313747273
1160	0.313723636
1161	0.313683636
1162	0.31406
1163	0.313876364
1164	0.314000909
1165	0.314041818
1166	0.313989091
1167	0.314078182
1168	0.314233636
1169	0.314367273
1170	0.314559091
1171	0.314890909
1172	0.315047273
1173	0.315206364
1174	0.315403636
1175	0.315538182
1176	0.315671818
1177	0.315815455
1178	0.315966364
1179	0.316141818
1180	0.316314545
1181	0.316495455
1182	0.316666364
1183	0.316803636
1184	0.316968182
1185	0.317254545
1186	0.317591818
1187	0.317752727
1188	0.317925455
1189	0.317840909
1190	0.318003636
1191	0.318246364
1192	0.318580909
1193	0.318745455
1194	0.318916364
1195	0.319105455
1196	0.319282727
1197	0.319283636
1198	0.319445455
1199	0.319797273
1200	0.320002727
1201	0.320167273
1202	0.320349091
1203	0.320530909
1204	0.320720909
1205	0.320903636
1206	0.321029091
1207	0.321286364
1208	0.321445455
1209	0.321609091
1210	0.321832727
1211	0.322019091
1212	0.322197273
1213	0.322374545
1214	0.322533636
1215	0.322703636
1216	0.322779091
1217	0.32289
1218	0.322879091
1219	0.323046364
1220	0.323213636
1221	0.323394545
1222	0.323746364
1223	0.323954545
1224	0.324122727
1225	0.324068182
1226	0.324232727
1227	0.324588182
1228	0.324759091
1229	0.325060909
1230	0.325142727
1231	0.325257273
1232	0.325247273
1233	0.32542
1234	0.325594545
1235	0.32595
1236	0.325931818
1237	0.326290909
1238	0.326456364
1239	0.326639091
1240	0.326952727
1241	0.327303636
1242	0.327473636
1243	0.327646364
1244	0.327643636
1245	0.327816364
1246	0.328164545
1247	0.328336364
1248	0.328515455
1249	0.328511818
1250	0.328636364
1251	0.328721818
1252	0.32871
1253	0.328879091
1254	0.328966364
1255	0.329146364
1256	0.329403636
1257	0.329610909
1258	0.329729091
1259	0.329779091
1260	0.330040909
1261	0.33048
1262	0.330661818
1263	0.331163636
1264	0.331385455
1265	0.331428182
1266	0.331599091
1267	0.331825455
1268	0.331993636
1269	0.332121818
1270	0.332118182
1271	0.33229
1272	0.332459091
1273	0.332616364
1274	0.332781818
1275	0.332939091
1276	0.333266364
1277	0.333416364
1278	0.333574545
1279	0.333725455
1280	0.333876364
1281	0.334031818
1282	0.334005455
1283	0.334162727
1284	0.334313636
1285	0.334473636
1286	0.334637273
1287	0.334797273
1288	0.335157273
1289	0.335315455
1290	0.335452727
1291	0.335603636
1292	0.335784545
1293	0.335940909
1294	0.33611
1295	0.336286364
1296	0.336547273
1297	0.336720909
1298	0.336886364
1299	0.336945455
1300	0.337109091
1301	0.337270909
1302	0.337396364
1303	0.337393636
1304	0.337470909
1305	0.337649091
1306	0.33791
1307	0.338295455
1308	0.338456364
1309	0.338626364
1310	0.338894545
1311	0.339263636
1312	0.339435455
1313	0.339606364
1314	0.339771818
1315	0.339734545
1316	0.33979
1317	0.33977
1318	0.339835455
1319	0.339961818
1320	0.340126364
1321	0.340289091
1322	0.340541818
1323	0.340703636
1324	0.341065455
1325	0.341220909
1326	0.341362727
1327	0.341511818
1328	0.341375455
1329	0.341474545
1330	0.341450909
1331	0.341616364
1332	0.341749091
1333	0.341919091
1334	0.34212
1335	0.342459091
1336	0.342603636
1337	0.342744545
1338	0.34299
1339	0.343117273
1340	0.343126364
1341	0.34324
1342	0.343494545
1343	0.343597273
1344	0.343665455
1345	0.343811818
1346	0.343816364
1347	0.3439
1348	0.34398
1349	0.344174545
1350	0.344275455
1351	0.344371818
1352	0.344501818
1353	0.344574545
1354	0.344763636
1355	0.345093636
1356	0.345468182
1357	0.34613
1358	0.346676364
1359	0.347000909
1360	0.347899091
1361	0.348913636
1362	0.350088182
1363	0.351202727
1364	0.352254545
1365	0.352893636
1366	0.353460909
1367	0.353401818
1368	0.353393636
1369	0.353210909
1370	0.352793636
1371	0.352887273
1372	0.352665455
1373	0.35231
1374	0.352329091
1375	0.352115455
1376	0.351733636
1377	0.35146
1378	0.351091818
1379	0.350804545
1380	0.350538182
1381	0.349852727
1382	0.349520909
1383	0.348936364
1384	0.348192727
1385	0.347691818
1386	0.347190909
1387	0.346527273
1388	0.346253636
1389	0.345535455
1390	0.344428182
1391	0.343612727
1392	0.342633636
1393	0.341755455
1394	0.340899091
1395	0.339941818
1396	0.338849091
1397	0.33787
1398	0.336863636
1399	0.335959091
1400	0.335171818
1401	0.334326364
1402	0.33355
1403	0.332810909
1404	0.332153636
1405	0.331327273
1406	0.33076
1407	0.330075455
1408	0.329648182
1409	0.329599091
1410	0.329526364
1411	0.329679091
1412	0.329871818
1413	0.329883636
1414	0.330431818
1415	0.330985455
1416	0.331699091
1417	0.332793636
1418	0.333670909
1419	0.334394545
1420	0.335355455
1421	0.33628
1422	0.337215455
1423	0.338224545
1424	0.339093636
1425	0.339992727
1426	0.34077
1427	0.341711818
1428	0.342402727
1429	0.343058182
1430	0.343676364
1431	0.344287273
1432	0.344839091
1433	0.345160909
1434	0.345641818
1435	0.34607
1436	0.346474545
1437	0.34685
1438	0.347389091
1439	0.347788182
1440	0.348061818
1441	0.348291818
1442	0.348491818
1443	0.348703636
1444	0.348941818
1445	0.349017273
1446	0.349128182
1447	0.34928
1448	0.34917
1449	0.349326364
1450	0.349709091
1451	0.349823636
1452	0.350044545
1453	0.350220909
1454	0.350482727
1455	0.350844545
1456	0.351244545
1457	0.351326364
1458	0.351176364
1459	0.351111818
1460	0.350993636
1461	0.350761818
1462	0.350888182
1463	0.351018182
1464	0.351354545
1465	0.351502727
1466	0.351669091
1467	0.351881818
1468	0.352026364
1469	0.352183636
1470	0.35237
1471	0.352496364
1472	0.35258
1473	0.352670909
1474	0.352763636
1475	0.352672727
1476	0.352947273
1477	0.352824545
1478	0.35295
1479	0.352987273
1480	0.353140909
1481	0.353268182
1482	0.353529091
1483	0.353801818
1484	0.354064545
1485	0.354333636
1486	0.354793636
1487	0.354864545
1488	0.355083636
1489	0.355471818
1490	0.355751818
1491	0.355932727
1492	0.35611
1493	0.356280909
1494	0.356451818
1495	0.356659091
1496	0.3568
1497	0.356786364
1498	0.356910909
1499	0.356845455
1500	0.356999091
1501	0.357177273
1502	0.357344545
1503	0.357536364
1504	0.357893636
1505	0.358092727
1506	0.358245455
1507	0.35839
1508	0.358532727
1509	0.358721818
1510	0.35885
1511	0.358877273
1512	0.358992727
1513	0.359100909
1514	0.35901
1515	0.359053636
1516	0.359158182
1517	0.359264545
1518	0.359360909
1519	0.359465455
1520	0.359616364
1521	0.35992
1522	0.360016364
1523	0.359901818
1524	0.359997273
1525	0.360090909
1526	0.360080909
1527	0.360275455
1528	0.360362727
1529	0.360339091
1530	0.360421818
1531	0.360503636
1532	0.360590909
1533	0.360434545
1534	0.360420909
1535	0.360513636
1536	0.360700909
1537	0.36099
1538	0.361229091
1539	0.361319091
1540	0.361415455
1541	0.361520909
1542	0.361523636
1543	0.361379091
1544	0.361488182
1545	0.361794545
1546	0.362005455
1547	0.362120909
1548	0.362239091
1549	0.362358182
1550	0.36218
1551	0.362293636
1552	0.362423636
1553	0.362555455
1554	0.362917273
1555	0.363039091
1556	0.363254545
1557	0.363374545
1558	0.363395455
1559	0.363541818
1560	0.363648182
1561	0.363819091
1562	0.364253636
1563	0.364466364
1564	0.364572727
1565	0.364705455
1566	0.364730909
1567	0.364664545
1568	0.364792727
1569	0.364917273
1570	0.365041818
1571	0.365074545
1572	0.365204545
1573	0.365329091
1574	0.365570909
1575	0.365712727
1576	0.366064545
1577	0.366223636
1578	0.366365455
1579	0.366310909
1580	0.366333636
1581	0.366469091
1582	0.366592727
1583	0.366722727
1584	0.36695
1585	0.367273636
1586	0.367132727
1587	0.367554545
1588	0.367673636
1589	0.36784
1590	0.367958182
1591	0.368076364
1592	0.368189091
1593	0.368200909
1594	0.367958182
1595	0.368073636
1596	0.368234545
1597	0.368338182
1598	0.368440909
1599	0.368656364
1600	0.36908
1601	0.369201818
1602	0.369375455
1603	0.36948
1604	0.369531818
1605	0.369544545
1606	0.369460909
1607	0.369523636
1608	0.369565455
1609	0.369488182
1610	0.369607273
1611	0.369721818
1612	0.370111818
1613	0.370212727
1614	0.370574545
1615	0.370678182
1616	0.370796364
1617	0.370701818
1618	0.370691818
1619	0.370741818
1620	0.370630909
1621	0.370682727
1622	0.370776364
1623	0.370884545
1624	0.371058182
1625	0.37136
1626	0.371563636
1627	0.371650909
1628	0.371723636
1629	0.371804545
1630	0.372259091
1631	0.37235
1632	0.372123636
1633	0.372165455
1634	0.37226
1635	0.372353636
1636	0.372463636
1637	0.372567273
1638	0.372303636
1639	0.372404545
1640	0.372554545
1641	0.372668182
1642	0.373091818
1643	0.373209091
1644	0.372975455
1645	0.373087273
1646	0.372866364
1647	0.372958182
1648	0.37341
1649	0.373514545
1650	0.373463636
1651	0.373573636
1652	0.373429091
1653	0.373525455
1654	0.373623636
1655	0.373729091
1656	0.373884545
1657	0.373952727
1658	0.374032727
1659	0.374102727
1660	0.374152727
1661	0.374137273
1662	0.374230909
1663	0.374316364
1664	0.374418182
1665	0.374294545
1666	0.374345455
1667	0.37465
1668	0.374899091
1669	0.374992727
1670	0.375288182
1671	0.375168182
1672	0.375101818
1673	0.374995455
1674	0.375020909
1675	0.375151818
1676	0.375425455
1677	0.375592727
1678	0.375935455
1679	0.376032727
1680	0.375757273
1681	0.37555
1682	0.375632727
1683	0.375728182
1684	0.375838182
1685	0.375917273
1686	0.375646364
1687	0.375733636
1688	0.375824545
1689	0.375939091
1690	0.376175455
1691	0.376473636
1692	0.376916364
1693	0.376989091
1694	0.377070909
1695	0.377158182
1696	0.376882727
1697	0.376708182
1698	0.376738182
1699	0.376756364
1700	0.376926364
1701	0.377002727
1702	0.377079091
1703	0.377109091
1704	0.37722
1705	0.377308182
1706	0.377384545
1707	0.377472727
1708	0.377242727
1709	0.377321818
1710	0.377615455
1711	0.377853636
1712	0.377915455
1713	0.377970909
1714	0.378010909
1715	0.378002727
1716	0.377913636
1717	0.377754545
1718	0.377444545
1719	0.37777
1720	0.377831818
1721	0.377882727
1722	0.378086364
1723	0.37811
1724	0.378070909
1725	0.378436364
1726	0.378648182
1727	0.37866
1728	0.37879
1729	0.379068182
1730	0.378728182
1731	0.378558182
1732	0.37857
1733	0.378482727
1734	0.378500909
1735	0.378613636
1736	0.378629091
1737	0.378852727
1738	0.378949091
1739	0.378634545
1740	0.378568182
1741	0.378252727
1742	0.378182727
1743	0.378212727
1744	0.378238182
1745	0.37828
1746	0.378418182
1747	0.378705455
1748	0.378819091
1749	0.37902
1750	0.378771818
1751	0.378514545
1752	0.378439091
1753	0.378165455
1754	0.378210909
1755	0.378131818
1756	0.378278182
1757	0.378451818
1758	0.378709091
1759	0.378754545
1760	0.378922727
1761	0.378996364
1762	0.378876364
1763	0.378687273
1764	0.378744545
1765	0.378479091
1766	0.378921818
1767	0.379264545
1768	0.379432727
1769	0.379674545
1770	0.379522727
1771	0.379518182
1772	0.379228182
1773	0.37889
1774	0.378814545
1775	0.379222727
1776	0.379726364
1777	0.380156364
1778	0.380350909
1779	0.380756364
1780	0.380539091
1781	0.380455455
1782	0.380354545
1783	0.380099091
1784	0.380182727
1785	0.38026
1786	0.380588182
1787	0.381111818
1788	0.381337273
1789	0.381056364
1790	0.381105455
1791	0.380445455
1792	0.380324545
1793	0.380611818
1794	0.380555455
1795	0.380573636
1796	0.380845455
1797	0.380636364
1798	0.380775455
1799	0.381208182
1800	0.381599091
1801	0.379186364
1802	0.380100909
1803	0.380050909
1804	0.379050909
1805	0.378932727
1806	0.379371818
1807	0.379720909
1808	0.380386364
1809	0.380878182
1810	0.380925455
1811	0.38063
1812	0.380297273
1813	0.380343636
1814	0.38017
1815	0.380264545
1816	0.380197273
1817	0.380198182
1818	0.380314545
1819	0.380146364
1820	0.380560909
1821	0.381266364
1822	0.380947273
1823	0.380970909
1824	0.380856364
1825	0.380815455
1826	0.381375455
1827	0.381442727
1828	0.38133
1829	0.380351818
1830	0.37928
1831	0.388231818
1832	0.388508182
1833	0.388409091
1834	0.389709091
1835	0.391025455
1836	0.391816364
1837	0.394079091
1838	0.394538182
1839	0.394046364
1840	0.395205455
1841	0.39666
1842	0.396042727
1843	0.395561818
1844	0.394573636
1845	0.39426
1846	0.393402727
1847	0.393939091
1848	0.39431
1849	0.393858182
1850	0.393452727
1851	0.392679091
1852	0.392608182
1853	0.392410909
1854	0.391696364
1855	0.391225455
1856	0.391427273
1857	0.391859091
1858	0.39282
1859	0.393948182
1860	0.394806364
1861	0.395234545
1862	0.395809091
1863	0.395952727
1864	0.395403636
1865	0.394681818
1866	0.393251818
1867	0.392982727
1868	0.392575455
1869	0.392926364
1870	0.394555455
1871	0.394526364
1872	0.394077273
1873	0.393643636
1874	0.392346364
1875	0.391720909
1876	0.390928182
1877	0.389905455
1878	0.388956364
1879	0.388499091
1880	0.387472727
1881	0.386094545
1882	0.384348182
1883	0.383000909
1884	0.382361818
1885	0.381866364
1886	0.381554545
1887	0.380907273
1888	0.379791818
1889	0.378827273
1890	0.37783
1891	0.377277273
1892	0.376929091
1893	0.376928182
1894	0.376538182
1895	0.375574545
1896	0.375071818
1897	0.37435
1898	0.373702727
1899	0.373275455
1900	0.372443636
1901	0.370736364
1902	0.369425455
1903	0.368439091
1904	0.367557273
1905	0.366733636
1906	0.366964545
1907	0.36596
1908	0.364774545
1909	0.364447273
1910	0.363294545
1911	0.362430909
1912	0.36181
1913	0.361143636
1914	0.359991818
1915	0.359324545
1916	0.358667273
1917	0.357735455
1918	0.356903636
1919	0.35576
1920	0.35505
1921	0.355024545
1922	0.35505
1923	0.355171818
1924	0.355317273
1925	0.355437273
1926	0.355034545
1927	0.353852727
1928	0.353318182
1929	0.352689091
1930	0.352316364
1931	0.352601818
1932	0.352609091
1933	0.352225455
1934	0.351503636
1935	0.350652727
1936	0.349898182
1937	0.349570909
1938	0.349583636
1939	0.349524545
1940	0.349903636
1941	0.350558182
1942	0.351006364
1943	0.350977273
1944	0.350942727
1945	0.350767273
1946	0.35013
1947	0.349946364
1948	0.350469091
1949	0.350690909
1950	0.350660909
1951	0.350928182
1952	0.351568182
1953	0.352043636
1954	0.352461818
1955	0.352901818
1956	0.353704545
1957	0.353879091
1958	0.354697273
1959	0.355742727
1960	0.356343636
1961	0.356713636
1962	0.35732
1963	0.358032727
1964	0.358095455
1965	0.358585455
1966	0.358958182
1967	0.358915455
1968	0.358831818
1969	0.359033636
1970	0.358954545
1971	0.359224545
1972	0.359531818
1973	0.359815455
1974	0.360187273
1975	0.360465455
1976	0.360742727
1977	0.361207273
1978	0.361238182
1979	0.361363636
1980	0.361564545
1981	0.361162727
1982	0.361107273
1983	0.361207273
1984	0.361500909
1985	0.36235
1986	0.362753636
1987	0.363308182
1988	0.363614545
1989	0.363967273
1990	0.364252727
1991	0.36445
1992	0.364728182
1993	0.365072727
1994	0.365085455
1995	0.365416364
1996	0.366114545
1997	0.366647273
1998	0.367145455
1999	0.367488182
2000	0.367196364
2001	0.367505455
2002	0.368157273
2003	0.368888182
2004	0.369165455
2005	0.369939091
2006	0.370700909
2007	0.370990909
2008	0.371603636
2009	0.372618182
2010	0.372914545
2011	0.373107273
2012	0.373502727
2013	0.373163636
2014	0.373638182
2015	0.374460909
2016	0.375292727
2017	0.375365455
2018	0.376021818
2019	0.376190909
2020	0.375862727
2021	0.376291818
2022	0.377132727
2023	0.377961818
2024	0.379122727
2025	0.379881818
2026	0.37999
2027	0.380009091
2028	0.379768182
2029	0.379851818
2030	0.380058182
2031	0.380713636
2032	0.380621818
2033	0.381471818
2034	0.381514545
